;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
3;36.42;55.11;April;17.5;10.9;24;7;11.9;1015;
4;36.42;55.11;Mai;20.3;13.9;26.5;17.3;13.3;1012.6;
5;36.42;55.11;Juni;25.8;18.5;33.2;0;17.4;1010.2;
6;36.42;55.11;Juli;26.1;20;33;1.4;19.5;1008.3;
7;36.42;55.11;August;24.8;18.4;31.3;0.1;16.8;1011.6;
8;36.42;55.11;September;23.2;16.2;30.3;0;13.5;1011.7;
9;36.42;55.11;Oktober;12.7;7;19.1;2;13.3;1020.3;
10;36.42;55.11;November;6.7;1.9;12.3;7.7;11;1022.2;
11;36.42;55.11;Dezember;3.6;-0.4;8.8;8.8;10.5;1021.5;
0;36.5;61.07;Januar;5.465517241;1.061111111;10.95555556;26.53888889;;1022.58;9246
0;36.5;2.81;Januar;6.411111111;4.02;9.385;99.74444444;;;9675
1;36.5;2.81;Februar;6.896666667;4.272727273;10.43636364;86.48928571;10.2;1020.4;10651.2
1;36.5;61.07;Februar;7.26;2.017647059;12.01176471;31.03529412;12.7;1021.33;8994
2;36.5;2.81;Maerz;9.638709677;6.595454545;13.46521739;76.30967742;7.4;1021;13040.76923
2;36.5;61.07;Maerz;12.53666667;6.929411765;18.37058824;41.87058824;13.6;1016.95;11060
3;36.5;2.81;April;12.15666667;8.80952381;16.73333333;74.68;8;1015.2;14097.5
3;36.5;61.07;April;18.65806452;12.75;25.94;34.83888889;12.1;1014.91;13206
4;36.5;2.81;Mai;16.58666667;12.80869565;21.525;52.40666667;7.6;1016.9;17157.69231
4;36.5;61.07;Mai;25.02258065;17.92777778;32.52916667;12.31111111;13.3;1010.56;18312
5;36.5;2.81;Juni;22.23548387;17.85454545;27.8;10.14333333;7.1;1016.5;19961.53846
5;36.5;61.07;Juni;29.96451613;22.33888889;37.54166667;1.205555556;15.2;1006.66;21828
6;36.5;2.81;Juli;26.21034483;21.44583333;31.89583333;3.388888889;7.4;1015.7;21240
6;36.5;61.07;Juli;31.62258065;23.80555556;38.99310345;0;16.6;1004.68;22800
7;36.5;2.81;August;25.8862069;21.1826087;31.62608696;8.355172414;7.1;1015.7;19248
7;36.5;61.07;August;29.58;21.95555556;37.35;0.172222222;15;1007.13;21654
8;36.5;2.81;September;20.80714286;17.03333333;26.3;35.68148148;7.4;1017.6;15568.8
8;36.5;61.07;September;24.49333333;16.97777778;32.528;1.455555556;12.5;1012.69;18864
9;36.5;2.81;Oktober;16.08571429;13.36363636;21.2;52.91428571;6.8;1019.8;13742.30769
9;36.5;61.07;Oktober;17.74827586;10.88888889;25.9;3.827777778;10.5;1018.1;16116
10;36.5;2.81;November;10.36129032;7.786363636;13.40909091;98.18064516;10.2;1016.8;9328.888889
10;36.5;61.07;November;11.17;5.615789474;17.5;12.23684211;10.3;1023.572727;10380
11;36.5;61.07;Dezember;6.774193548;2.784210526;11.93;19.34736842;10;1024.345455;8334
11;36.5;2.81;Dezember;7.232142857;4.913636364;10.06363636;96.53214286;8.5;1022;8720
0;36.57;36.15;Januar;12.14827586;9.509090909;15.93333333;116.35;9.8;1018.427273;7750.909091
1;36.57;36.15;Februar;13.10689655;9.966666667;16.5625;94.53571429;4.7;1016.627273;9109.090909
2;36.57;36.15;Maerz;15.69032258;12.32727273;19.75;82.6875;8.95;1014.754545;11787.27273
3;36.57;36.15;April;18.80967742;14.95;22.92666667;60.82;10.93333333;1013.136364;13898.18182
4;36.57;36.15;Mai;22.57096774;19.41666667;26.3125;47.96;9.65;1011.818182;17394.54545
5;36.57;36.15;Juni;26.05333333;23.20714286;29.31666667;31.30666667;13.35;1008.854545;18310.90909
6;36.57;36.15;Juli;28.64;26.20588235;31.8875;10.53846154;15.35;1005.7;18190.90909
7;36.57;36.15;August;29.52222222;27.12941176;32.5;17.17692308;12.5;1006.283333;16850
8;36.57;36.15;September;27.45666667;24.13529412;31.265;69.43333333;10.4;1010.216667;15710
9;36.57;36.15;Oktober;23.76666667;20.28333333;27.94375;54.11333333;2.6;1014.85;13615
10;36.57;36.15;November;18.13333333;15.025;22.91176471;74.86;4.6;1017.35;10410
11;36.57;36.15;Dezember;13.78;11.23333333;18.01666667;104.0875;6.766666667;1018.55;7996.363636
0;36.587;-115.673;Januar;7.056;0.322580645;13.51290323;17.40967742;11.51111111;1019.581818;
1;36.587;-115.673;Februar;8.983333333;2.032258065;15.47096774;23.34193548;13.11428571;1015.425;
2;36.587;-115.673;Maerz;12.02;4.98;19.56666667;15.25862069;14.84230769;1013.733333;
3;36.587;-115.673;April;15.93076923;8.323333333;23.55333333;8.276666667;16.175;1009.1;
4;36.587;-115.673;Mai;21.35652174;13.12258065;28.83225806;4.563333333;15.97142857;1009.177778;
5;36.587;-115.673;Juni;27.5875;18.22903226;34.88064516;3.003225806;15.93448276;1008.075;
6;36.587;-115.673;Juli;30.788;21.99032258;38.08387097;8.790322581;14.54137931;1009.622222;
7;36.587;-115.673;August;30.04736842;20.97333333;37.12068966;9.731034483;13.63076923;1009.9;
8;36.587;-115.673;September;25.36666667;16.50645161;32.79677419;8.741935484;12.91071429;1011;
9;36.587;-115.673;Oktober;17.94545455;9.673333333;25.39;9.826666667;11.61538462;1013.063636;
10;36.587;-115.673;November;10.876;3.244827586;18.03666667;6.493103448;11.62962963;1017.990909;
11;36.587;-115.673;Dezember;6.030434783;-0.216129032;12.61935484;17.00322581;12.07037037;1019.21;
0;36.63;128.36;Januar;-1.45;-6.8;4.65;6;8.45;1025.25;12720
1;36.63;128.36;Februar;1.95;-3.65;8.15;14.2;8.95;1022.4;13500
2;36.63;128.36;Maerz;7.7;1.166666667;14.16666667;57.45;8.55;1018.066667;14220
3;36.63;128.36;April;12.4;5.85;18.65;71.8;8.8;1016.85;14640
4;36.63;128.36;Mai;16.5;10.7;22.3;185.4;7.5;1009.2;12000
5;36.63;128.36;Juni;22.9;18;28.2;122;6.7;1007.2;12360
6;36.63;128.36;Juli;24.35;20.55;29.1;302.1;5.8;1008.2;10770
7;36.63;128.36;August;26.13333333;22.5;30.73333333;289.2;7;1008.7;9300
8;36.63;128.36;September;20;16;24.9;136.1;7.433333333;1013.4;9840
9;36.63;128.36;Oktober;13.2;8.2;19.5;17.85;6.8;1020.266667;11700
10;36.63;128.36;November;7.1;2.1;13.4;36.65;7.166666667;1022.866667;11400
11;36.63;128.36;Dezember;-0.3;-5.133333333;5.633333333;1.1;8.5;1025.966667;12900
0;36.645;-6.349;Januar;11.29354839;6.9;16.16451613;68;12.05;1022.116;10348.69565
1;36.645;-6.349;Februar;12.42580645;7.625806452;17.31612903;54.3;13.15789474;1021.361538;11833.04348
2;36.645;-6.349;Maerz;14.81935484;10.13870968;19.63225806;55.44193548;14.97;1018.547826;14251.30435
3;36.645;-6.349;April;16.61612903;11.89032258;21.30967742;43.76774194;14.19444444;1015.624;15892.17391
4;36.645;-6.349;Mai;19.62580645;14.6516129;24.40967742;29.71612903;13.7;1015.976;19666.36364
5;36.645;-6.349;Juni;22.79032258;17.68709677;27.49354839;5.906451613;14.36315789;1016.3625;21362.72727
6;36.645;-6.349;Juli;25.09666667;19.59354839;29.91935484;0.612903226;13.13888889;1015.623077;22486.95652
7;36.645;-6.349;August;25.47096774;20.04193548;30.43225806;2.45483871;11.87777778;1015.2;20689.56522
8;36.645;-6.349;September;22.98709677;18.07741935;27.71290323;25.66774194;12.1;1016.388462;15932.5
9;36.645;-6.349;Oktober;19.97931034;14.89677419;24.72258065;76.0483871;12.34210526;1017.2;13980
10;36.645;-6.349;November;15.04;10.74516129;19.86451613;88.66129032;12.14210526;1018.521429;10946.08696
11;36.645;-6.349;Dezember;12.46551724;8.270967742;17.05806452;81.01612903;12.94117647;1021.685714;9425.217391
0;36.65;137.19;Januar;2.896551724;1.2;6.381818182;236.4571429;9.033333333;1019.433333;
1;36.65;137.19;Februar;3.513793103;1.433333333;6.709090909;177.33125;9.933333333;1020.133333;
2;36.65;137.19;Maerz;6.976666667;3.766666667;11.36363636;164.6583333;10.53333333;1016.7;
3;36.65;137.19;April;12.30322581;6.566666667;16.88;142.15625;10.96666667;1016.033333;
4;36.65;137.19;Mai;17.52903226;13.36666667;23.15;121.3785714;10.13333333;1011.666667;
5;36.65;137.19;Juni;21.41071429;17.96666667;25.67142857;139.4833333;8.366666667;1008.233333;
6;36.65;137.19;Juli;25.49655172;21.96666667;29.475;247.5785714;8.1;1009.033333;
7;36.65;137.19;August;26.91724138;24;31.36153846;230.4428571;8.575;1009.725;
8;36.65;137.19;September;22.71666667;19.875;26.68333333;210.4166667;8.625;1013.5;
9;36.65;137.19;Oktober;16.93333333;13.525;21.35;178.4615385;8.375;1017.6;
10;36.65;137.19;November;11.10967742;7.5;15.73333333;207.0866667;8.425;1020.2;
11;36.65;137.19;Dezember;5.661290323;2.75;9.42;285.4470588;9.15;1020.25;
0;36.668;-87.496;Januar;2.572727273;-2.364;7.648;86.035;12.23181818;1020.845455;
1;36.668;-87.496;Februar;4.70952381;-0.9;9.791666667;104.7105263;12.58695652;1019.618182;
2;36.668;-87.496;Maerz;9.670588235;3.805;16.135;107.25;12.885;1018.928571;
3;36.668;-87.496;April;13.15625;8.755555556;21.35;115.1647059;12.08235294;1015.585714;0
4;36.668;-87.496;Mai;19.94285714;14.1;25.61304348;121.9842105;9.471428571;1016.27;0
5;36.668;-87.496;Juni;24.52777778;18.67142857;30.03333333;101.7176471;8.28;1014.91;
6;36.668;-87.496;Juli;25.84444444;20.32857143;31.2047619;124.5555556;7.473684211;1016.081818;
7;36.668;-87.496;August;24.98095238;19.392;31.22;86.06666667;6.792;1015.941667;
8;36.668;-87.496;September;21.65263158;15.60909091;27.89090909;84.515;7.343478261;1017.272727;
9;36.668;-87.496;Oktober;15.71363636;9.204;21.732;120.152381;9.126086957;1017.309091;
10;36.668;-87.496;November;9.068181818;3.209090909;14.95909091;104.7789474;10.52727273;1021.4;
11;36.668;-87.496;Dezember;5.252380952;0.184;9.956;120.335;11.364;1020.22;
0;36.67;68.91;Januar;3.566666667;0.2;8.766666667;;4.1;1024.266667;
1;36.67;68.91;Februar;7.7;3.6;13.1;;4.6;1021.633333;
2;36.67;68.91;Maerz;12.1;7.966666667;17.33333333;;4.7;1017.6;
3;36.67;68.91;April;17.23333333;12.23333333;23.43333333;;4.766666667;1015.8;
4;36.67;68.91;Mai;22.56666667;16.56666667;30.1;;4.766666667;1011.833333;
5;36.67;68.91;Juni;26.36666667;19.06666667;35.1;;4.933333333;1007.933333;
6;36.67;68.91;Juli;29.2;22.4;37.93333333;;4.666666667;1003.633333;
7;36.67;68.91;August;26.225;18.9;34.825;;4.7;1007;
8;36.67;68.91;September;21.7;14.35;30.7;;4.25;1013.475;
9;36.67;68.91;Oktober;14.475;8.925;22.25;;4.15;1021;
10;36.67;68.91;November;8.05;4.325;13.525;;3.725;1025.225;
11;36.67;68.91;Dezember;5.7;2.45;11.025;;3.825;1024.575;
0;36.674;-4.499;Januar;12.44193548;7.877419355;17.16129032;64.94516129;15.625;1021.836667;10864.44444
1;36.674;-4.499;Februar;13.12903226;8.487096774;17.91612903;53.70322581;14.4;1020.935714;11344.61538
2;36.674;-4.499;Maerz;14.80967742;10.11290323;19.68064516;64.84516129;;1018.418519;13520.76923
3;36.674;-4.499;April;16.79677419;11.94516129;21.78387097;41.99032258;12.91428571;1015.382759;14900
4;36.674;-4.499;Mai;19.76774194;14.91612903;24.75806452;23.61612903;13.3;1015.667857;18132.5
5;36.674;-4.499;Juni;23.48387097;18.61935484;28.50967742;4.135483871;13.43333333;1015.781481;20350
6;36.674;-4.499;Juli;26.00967742;21.18387097;31.01290323;0.151612903;12.75;1015.044444;21317.5
7;36.674;-4.499;August;26.68387097;21.98387097;31.48387097;2.64516129;12.42857143;1014.703571;19380
8;36.674;-4.499;September;23.81290323;19.27741935;28.46774194;24.64193548;11.71111111;1016.032143;15497.5
9;36.674;-4.499;Oktober;19.88064516;15.47741935;24.38064516;58.15806452;11.05555556;1017.02069;13567.2
10;36.674;-4.499;November;15.70645161;11.39032258;20.2516129;75.23225806;13.92222222;1017.942857;10593.91304
11;36.674;-4.499;Dezember;13.38064516;9.132258065;17.81612903;86.02903226;14.57142857;1021.134483;9871.304348
0;36.69;3.22;Januar;10.89677419;5.573333333;17.06071429;78.46785714;9.475;1021.544444;10446.66667
1;36.69;3.22;Februar;11.33870968;5.566666667;17.46896552;72.06071429;10.1;1020.848148;10936.15385
2;36.69;3.22;Maerz;13.45483871;7.458064516;19.46666667;57.39655172;11.06666667;1018.244444;13086.66667
3;36.69;3.22;April;15.54193548;9.38;21.71034483;57.41724138;10.95;1015.014815;14204.44444
4;36.69;3.22;Mai;18.90322581;12.64642857;25.06896552;38.80689655;12.03333333;1015.511111;16435.55556
5;36.69;3.22;Juni;22.77741935;16.42333333;28.94482759;7.817241379;12.1;1015.765385;18525.6
6;36.69;3.22;Juli;25.77741935;19.53333333;31.96071429;1.742857143;11.9;1015.034615;19770
7;36.69;3.22;August;26.49677419;20.45517241;32.89285714;11.03571429;11.45714286;1014.822222;18501.6
8;36.69;3.22;September;23.69677419;17.96206897;29.77142857;27.79642857;10.55;1016.018519;14769.23077
9;36.69;3.22;Oktober;20.04193548;14.34137931;26.51333333;57.07142857;9.475;1016.867857;13557.77778
10;36.69;3.22;November;15.13548387;10.06551724;21.06896552;108.5285714;10.46;1017.532143;10184.44444
11;36.69;3.22;Dezember;12.02258065;6.872413793;18.20344828;85.79642857;8.5;1020.510714;9650.769231
0;36.71;67.21;Januar;5.214285714;1.8;10.18;42.66666667;11.025;1023.8;
0;36.71;28.79;Januar;10.6;6.66;15.08;289.5666667;15.06;1015.766667;
1;36.71;67.21;Februar;6.622222222;2.2;11.225;38.5;12.68;1021.5;
1;36.71;28.79;Februar;11.9;7.5875;16.45;112.4666667;13.9;1016.375;
2;36.71;67.21;Maerz;12.8;7.971428571;17.6;56.66666667;13.3;1017.1;
2;36.71;28.79;Maerz;13.28;8.2;18.38;86.8;13.22;1014.2;
3;36.71;28.79;April;15.98888889;10.47777778;21.11111111;57.5;12.75555556;1014;
3;36.71;67.21;April;19.5625;14;24.8875;42.66666667;12.925;1014.366667;
4;36.71;28.79;Mai;20.44444444;14.47777778;25.75555556;5.833333333;12.2875;1012.233333;
4;36.71;67.21;Mai;26.91111111;20.34444444;32.61111111;14.5;13.22;1009.24;
5;36.71;28.79;Juni;24.12222222;18.17777778;29.17777778;7.566666667;13.07777778;1009.42;
5;36.71;67.21;Juni;32.25;25.725;37.4125;0.5;14.35;1004.12;
6;36.71;28.79;Juli;27.36666667;21.63333333;32.45555556;1.8;13.23333333;1005.433333;
6;36.71;67.21;Juli;34.02857143;28.17142857;39.25714286;0.25;14.15;1000.88;
7;36.71;28.79;August;27.86;22.26;32.71;0.125;12.6;1006.54;
7;36.71;67.21;August;31.17142857;25.25714286;36.35714286;0.25;13.82;1004.966667;
8;36.71;28.79;September;24.71818182;18.83636364;30;9.975;12.86363636;1010.8;
8;36.71;67.21;September;26.57;20.14444444;32.34444444;2.833333333;11.57142857;1011.071429;
9;36.71;67.21;Oktober;17.7375;12.1;23.5625;12;9.683333333;1020.02;
9;36.71;28.79;Oktober;20.33333333;14.8;26.1;75.775;11.61111111;1014.94;
10;36.71;67.21;November;10.11428571;5.828571429;15.1;3;8.96;1024.36;
10;36.71;28.79;November;15.6;10.49166667;21.68333333;170.075;11.8;1016.74;
11;36.71;67.21;Dezember;6.5;2.442857143;10.97142857;42;8.84;1023.55;
11;36.71;28.79;Dezember;11.93;7.77;17.12;273.35;13.15;1015.7;
0;36.72;127.5;Januar;-2.833333333;-8.7;3.333333333;;6.9;1024.6;
0;36.72;9.94;Januar;12.26774194;8.485714286;16.37272727;60.37142857;13.025;1019.226923;9895.384615
1;36.72;127.5;Februar;0.4;-5.38;6.62;17.4;7.8;1023.35;
1;36.72;9.94;Februar;12.43548387;8.276190476;17.11363636;54.73870968;13.36666667;1018.553846;10566.92308
2;36.72;127.5;Maerz;6.7;-0.133333333;13.73333333;98;8.533333333;1019.6;
2;36.72;9.94;Maerz;14.50645161;10.04285714;19.55454545;45.73571429;14.06666667;1016.948;13308
3;36.72;127.5;April;12.2;4.966666667;19.26666667;69.5;10.6;1018.2;
3;36.72;9.94;April;17.12903226;12.61363636;22.3952381;38.92258065;13.5;1014.188462;14490
4;36.72;127.5;Mai;17.85;11.45;24.225;164.4;7.825;1009.1;
4;36.72;9.94;Mai;20.85483871;15.88636364;26.6;23.04642857;14.36666667;1015.176923;17794.61538
5;36.72;127.5;Juni;22.85;17.8;28.25;113.3;7.025;1007.6;
5;36.72;9.94;Juni;25.06129032;19.68636364;31.48695652;12.96206897;13.3;1015.442308;19040.76923
6;36.72;127.5;Juli;25.6;21.95;29.875;146.3;7.25;1008;
6;36.72;9.94;Juli;28.04516129;22.60909091;34.37272727;3.2;12.9;1014.885185;21620.76923
7;36.72;127.5;August;25.83333333;22.16666667;30.43333333;219.6;6.766666667;1008.4;
7;36.72;9.94;August;28.59032258;23.13333333;34.616;11.76;11.725;1014.411111;19785
8;36.72;127.5;September;20.7;16.25;25.85;210;7.8;1013.4;
8;36.72;9.94;September;25.62580645;20.964;30.42083333;55;11.65;1015.503571;14972.30769
9;36.72;127.5;Oktober;13.76666667;8.333333333;20.16666667;41;5.666666667;1021.3;
9;36.72;9.94;Oktober;21.92258065;17.475;26.62083333;54.40740741;12.3;1016.267857;13393.84615
10;36.72;127.5;November;7.15;1.7;13.95;45.4;5.35;1019.8;
10;36.72;9.94;November;17.02258065;12.99166667;21.51304348;52.94137931;11.325;1016.121429;10550.76923
11;36.72;127.5;Dezember;-1.375;-6.625;4.65;5.4;6.575;1025.7;
11;36.72;9.94;Dezember;13.4483871;9.656521739;17.575;67.69310345;13.55;1018.132143;9518.4
0;36.731;-97.1;Januar;2.528571429;-3.042857143;8.542857143;;16.84;1019.5;
1;36.731;-97.1;Februar;4.35;-1.9375;10.9875;22.5;16.73333333;1022.5;
2;36.731;-97.1;Maerz;9.35;2.725;15.7;;17.425;1015.3;
3;36.731;-97.1;April;14.925;8.575;21.425;70.1;17.06666667;1015.4;
4;36.731;-97.1;Mai;19.9;14.3875;25.5375;139.7;16.12;1013.875;
5;36.731;-97.1;Juni;26.16;20;32.16;160.7;14.5;1013.3;
6;36.731;-97.1;Juli;27.62857143;22;33.37142857;51.6;13.46;1015;
7;36.731;-97.1;August;27.38888889;21.72222222;33.32222222;27.3;12.9375;1014.68;
8;36.731;-97.1;September;22.7;16.31428571;29.48571429;23.4;13.13333333;1015.1;
9;36.731;-97.1;Oktober;15.37;9.41;21.84;116.4;14.7;1014.466667;
10;36.731;-97.1;November;9.4;3.418181818;15.85454545;20.9;15.33333333;1019.12;
11;36.731;-97.1;Dezember;6.3;-0.2;13.55;5.6;14.7;1013.5;
0;36.741;-108.23;Januar;-1.307142857;-6.892857143;5.578571429;21.4;11.3625;1022.9;
1;36.741;-108.23;Februar;2.23125;-4.23125;9.6125;22.9;12.54285714;1016.3;
2;36.741;-108.23;Maerz;6.1;-0.9;12.8;;15.2;;
3;36.741;-108.23;April;11.25;2.475;19.39166667;4;16.46666667;1012.933333;
4;36.741;-108.23;Mai;16.31428571;7.185714286;24.45714286;0.9;14.55;1011.5;
5;36.741;-108.23;Juni;23.13846154;13.03846154;31.93846154;16.7;13.4;1011.35;
6;36.741;-108.23;Juli;25.4;17.22307692;33.70769231;16.2;13.12;1013.866667;
7;36.741;-108.23;August;23.74;15.92666667;31.96;12.6;12;1015.266667;
8;36.741;-108.23;September;19.20666667;11.15333333;27.71333333;29.4;11.48571429;1016.05;
9;36.741;-108.23;Oktober;11.39090909;3.527272727;20.14545455;11.4;12.33333333;1017.525;
10;36.741;-108.23;November;4.907692308;-2.307692308;13.42307692;6.1;12.1;1021.725;
11;36.741;-108.23;Dezember;-0.6;-6.8;6.45;36.6;11.65;1018.7;
0;36.744;-6.06;Januar;10.91935484;5.096774194;16.56451613;68.18387097;11.35714286;1022.18;10562.6087
1;36.744;-6.06;Februar;12.19032258;5.958064516;18.09354839;48.6483871;12.36315789;1021.407692;11955.65217
2;36.744;-6.06;Maerz;14.68387097;8.183870968;20.82903226;52.65806452;14.97;1018.530435;13411.30435
3;36.744;-6.06;April;16.73225806;10.16774194;22.88387097;46.93225806;13.27222222;1015.548;15302.6087
4;36.744;-6.06;Mai;20.01612903;12.87096774;26.72580645;33.00322581;12.91111111;1015.868;18654.54545
5;36.744;-6.06;Juni;23.54193548;15.86451613;30.66129032;8.480645161;13.71578947;1016.183333;20520
6;36.744;-6.06;Juli;26.13;17.89677419;34.03870968;0.6;12.81666667;1015.442308;21798.26087
7;36.744;-6.06;August;26.46774194;18.61612903;34.09032258;2.35483871;11.53333333;1015.023077;20222.6087
8;36.744;-6.06;September;23.52258065;16.57419355;30.35806452;31.48387097;11.55;1016.346154;14925
9;36.744;-6.06;Oktober;19.95862069;13.52903226;26.11612903;81.5483871;11.65263158;1017.133333;14037.5
10;36.744;-6.06;November;14.69666667;9.041935484;20.4;80.54516129;11.44736842;1018.553571;11329.56522
11;36.744;-6.06;Dezember;12.02758621;6.641935484;17.44193548;85.67419355;12.11176471;1021.764286;9336.521739
0;36.774;48.36;Januar;-1.303571429;-6.938461538;5.1;24.50714286;;1023.4;8832.857143
1;36.774;48.36;Februar;0.942857143;-4.146153846;7.433333333;28.47692308;9.2;1019.871429;9565.714286
2;36.774;48.36;Maerz;5.828571429;0.142857143;12.78823529;37.325;;1015.233333;11768.57143
3;36.774;48.36;April;11.41428571;4.533333333;17.775;48.40689655;10.1;1012.384615;12768
4;36.774;48.36;Mai;16.35384615;8.35;23.78461538;39.55;10.4;1009.554545;16828
5;36.774;48.36;Juni;21.50714286;11.93333333;29.66428571;9.769230769;12.7;1004.638462;20632
6;36.774;48.36;Juli;24.51785714;15.13076923;32.51875;9.35;13.3;1000.95;20820
7;36.774;48.36;August;24.40740741;14.49411765;32.43157895;4.103571429;11.9;1003.06875;20700
8;36.774;48.36;September;19.54642857;10.31538462;28.95;3.246428571;12;1008.738462;18697.5
9;36.774;48.36;Oktober;13.15862069;5.983333333;21.81428571;19.31851852;9.9;1017.1;14456
10;36.774;48.36;November;5.917241379;0.457142857;12.3125;40.24137931;8.9;1021.323077;9565.714286
11;36.774;48.36;Dezember;1.128571429;-4.353846154;6.308333333;26.025;9;1023.541667;8206.153846
0;36.776;-119.718;Januar;9.009677419;4.435483871;13.68709677;55.79032258;6.580645161;1021.07037;6395.5
1;36.776;-119.718;Februar;11.39677419;5.935483871;16.94516129;46.47419355;7.906451613;1018.640741;8867.333333
2;36.776;-119.718;Maerz;14.17419355;8.083870968;20.32580645;48.0516129;9.429032258;1017.462963;16133
3;36.776;-119.718;April;17.01935484;10.15483871;23.93548387;25.46451613;11.79677419;1015.942857;21046.4
4;36.776;-119.718;Mai;21.37741935;13.81612903;28.94516129;10.52903226;13.31612903;1013.335714;19512.5
5;36.776;-119.718;Juni;25.56451613;17.36129032;33.75483871;5.977419355;13.56129032;1011.163333;24793.6
6;36.776;-119.718;Juli;28.83548387;20.40967742;37.25806452;0.641935484;12.15806452;1011.170968;25844.6
7;36.776;-119.718;August;28.02580645;19.5483871;36.5516129;0.096774194;11.16451613;1011.248276;20491.5
8;36.776;-119.718;September;25.18064516;17.09032258;33.29354839;1.1;9.493548387;1011.526667;17170.8
9;36.776;-119.718;Oktober;19.31612903;12.17419355;26.53225806;14.75483871;7.461290323;1014.803448;18200.25
10;36.776;-119.718;November;12.95806452;7.087096774;18.90967742;21.5;6.141935484;1019.103571;8472.5
11;36.776;-119.718;Dezember;8.709677419;4.003225806;13.50322581;46.9;6.512903226;1020.865517;5801.333333
0;36.79;27.09;Januar;11.86666667;9.4;14;;16.76666667;1015.633333;
1;36.79;27.09;Februar;12.1;9.466666667;14.6;;16.1;1018.2;
3;36.79;27.09;April;15.25;12.375;17.975;;13.475;1014.7;
4;36.79;27.09;Mai;19.36666667;15.4;22.56666667;;8.5;1013.2;
5;36.79;27.09;Juni;23.36666667;19.56666667;26.36666667;;8.733333333;1011.733333;
6;36.79;27.09;Juli;26.1;22.9;29.075;;14.375;1009.1;
7;36.79;27.09;August;26.58;23.8;29.34;;13.66;1010.05;
8;36.79;27.09;September;23.625;20.925;26.25;;13.575;1013.725;
9;36.79;27.09;Oktober;19.7;16.975;22.575;;11.85;1016.6;
10;36.79;27.09;November;16.775;14.325;19.1;;14.55;1017.3;
11;36.79;27.09;Dezember;13.475;11.3;15.575;;15.8;1015.85;
0;36.8;5.87;Januar;12.43548387;8.508695652;16.53913043;140.0741935;10.4;1020.307407;9470
1;36.8;5.87;Februar;12.88;8.445833333;16.43478261;115.45;10.1;1019.903846;10195.38462
2;36.8;5.87;Maerz;14.46774194;10.25;18.40416667;93.11;7.8;1017.622222;12617.77778
3;36.8;5.87;April;16.23870968;11.912;20.396;74.65666667;9;1014.540741;13262.30769
4;36.8;5.87;Mai;19.34193548;15.16956522;23.18333333;49.37096774;8;1015.166667;15784.61538
5;36.8;5.87;Juni;23;18.536;26.91304348;13.92258065;7.3;1015.511538;17944.61538
6;36.8;5.87;Juli;25.96129032;21.31153846;30.356;2.566666667;7.3;1015.048148;19627.2
7;36.8;5.87;August;26.64;21.88888889;30.828;15.32413793;7.8;1014.542308;18304.8
8;36.8;5.87;September;24.04482759;19.56;28.26666667;65.82413793;8.1;1015.484615;14780
9;36.8;5.87;Oktober;21.02903226;16.87916667;25.39166667;108.2965517;8.5;1016.396296;12775.55556
10;36.8;5.87;November;16.58387097;12.48695652;20.48333333;150.5516129;8.7;1016.759259;9657.5
11;36.8;5.87;Dezember;13.64516129;9.895833333;17.6173913;179.4193548;11.1;1019.033333;8752.5
0;36.82;7.81;Januar;11.18387097;7.2375;16.7;98.46774194;13.76666667;1020.081481;9004.444444
1;36.82;7.81;Februar;11.33870968;6.666666667;17.004;77.64333333;12.1;1019.714815;10123.84615
1;36.82;11.97;Februar;13.7;11.6;15.8;14.9;21.8;1021.2;
2;36.82;7.81;Maerz;13.25;8.32;18.875;70.84666667;13;1017.4;12851.11111
3;36.82;11.97;April;15;13.1;17.6;20.4;21.7;1015.9;
3;36.82;7.81;April;15.3516129;10.39615385;21.175;53.43870968;12.81666667;1014.188889;13964.44444
4;36.82;7.81;Mai;18.62258065;13.27692308;24.44583333;36.56129032;12.63333333;1015.288889;16703.07692
4;36.82;11.97;Mai;18.7;16.2;22;5.4;18.9;1017.2;
5;36.82;7.81;Juni;22.44193548;16.74;28.28;11.31;12.53333333;1015.725926;18941.53846
5;36.82;11.97;Juni;23.7;20.3;28.5;1.1;17.5;1017;
6;36.82;7.81;Juli;25.23870968;19.36086957;31.01363636;2.766666667;13.13333333;1015.26;21314.4
6;36.82;11.97;Juli;26.2;23.2;29.7;1.6;20.3;1015;
7;36.82;7.81;August;26.00645161;20.4;31.6875;12.15666667;12.74;1014.848148;19250.76923
7;36.82;11.97;August;27.6;24.7;31.3;0;18;1015.1;
8;36.82;7.81;September;23.55806452;18.6;29.07391304;41.57241379;11.22;1015.674074;14381.53846
8;36.82;11.97;September;25.2;23.4;27.5;5.7;19.2;1017.6;
9;36.82;11.97;Oktober;19.8;17.9;21.6;179.9;19.8;1017.5;
9;36.82;7.81;Oktober;20.12580645;15.05652174;26.31666667;60.24827586;10.825;1016.5;12915.55556
10;36.82;7.81;November;15.61612903;11.18076923;21.284;97.56774194;11.12;1016.439286;10031.11111
10;36.82;11.97;November;17.4;15.6;19.1;96.6;20.7;1014;
11;36.82;7.81;Dezember;12.33870968;8.244;17.76;109.5933333;11.075;1019.007143;8713.846154
11;36.82;11.97;Dezember;13.6;12;15.2;55.2;27;1017.9;
